epoch,train_db_s157479_rmse,train_db_s157479_mae,train_db_s157479_corr,val_db_s1082_rmse,val_db_s1082_mae,val_db_s1082_corr,test_db_ssym_rmse,test_db_s669_rmse,test_db_ssym_mae,test_db_s669_mae,test_db_ssym_corr,test_db_s669_corr
1,0.540221,0.35983312,0.8638729,1.8700294,1.2339343,0.40978673,1.4614781,1.459931,1.0477585,1.0125525,0.49369606,0.4968006
2,0.3639588,0.24721523,0.9402173,1.8620663,1.2253039,0.41561228,1.4537947,1.4627746,1.0440501,1.012663,0.5089523,0.49349752
3,0.3106477,0.21009147,0.9568094,1.8688477,1.2337404,0.41668746,1.4650948,1.4748868,1.0490791,1.0279566,0.50205976,0.48955306
4,0.2740776,0.18437771,0.9665436,1.8731272,1.2443352,0.41658568,1.4727336,1.476707,1.0576278,1.0278224,0.5196461,0.49179572
5,0.24940385,0.16748129,0.97238034,1.8719094,1.2435043,0.420309,1.4739058,1.4793669,1.0595943,1.03445,0.51588047,0.48611453
6,0.22748485,0.15281677,0.977077,1.8689572,1.2372792,0.4192864,1.4817574,1.4778484,1.0660433,1.0301795,0.49569848,0.48442468
7,0.21068674,0.1415436,0.9803702,1.8816668,1.25386,0.4176922,1.4930184,1.488697,1.0757312,1.0442961,0.50679874,0.48268425
